City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
124,natal,-5.795,-35.2094,79.45,83,40,9.22,BR,1699929568
125,isafjordur,66.0755,-23.124,34.77,86,42,6.31,IS,1699929666
126,jalingo,8.8833,11.3667,80.19,54,100,0.96,NG,1699929667
127,stanley,54.868,-1.6985,44.71,92,40,6.91,GB,1699929667
128,la passe,45.5549,-0.8967,59.23,93,100,11.3,FR,1699929667
129,adam,22.3756,57.5233,70.93,57,84,2.75,OM,1699929667
130,suva,-18.1416,178.4415,80.08,89,100,9.22,FJ,1699929667
131,nanao,37.05,136.9667,58.37,63,49,3.44,JP,1699929667
132,enewetak,11.3474,162.3373,83.17,79,83,19.35,MH,1699929668
133,la'ie,21.6477,-157.9253,84.16,78,52,5.01,US,1699929668
134,cativa,9.3606,-79.8436,81.19,89,91,1.01,PA,1699929668
135,n'zeto,-7.2312,12.8666,78.51,90,100,6.08,AO,1699929668
136,mossel bay,-34.1831,22.146,59.47,84,7,16.82,ZA,1699929668
137,kayenta,36.7278,-110.2546,48.04,26,100,3.53,US,1699929668
138,yellowknife,62.456,-114.3525,25.32,93,100,10.36,CA,1699929669
139,qaqortoq,60.7167,-46.0333,19.44,95,94,3.74,GL,1699929669
140,jijiang,29.2906,106.2542,56.5,72,100,3.09,CN,1699929669
141,christchurch,-43.5333,172.6333,79.0,34,76,18.41,NZ,1699929663
142,wawarsing,41.759,-74.3574,37.98,86,41,4.41,US,1699929669
143,egilsstadir,65.2653,-14.3948,35.51,93,75,2.3,IS,1699929670
144,whakatane,-37.9585,176.9854,65.52,81,100,5.01,NZ,1699929670
145,yengema,8.7167,-11.1667,68.81,95,100,0.27,SL,1699929670
146,uturoa,-16.7333,-151.4333,80.74,83,66,18.03,PF,1699929670
147,papatowai,-46.5619,169.4708,63.36,47,64,14.56,NZ,1699929670
148,rokupr,8.6717,-12.395,74.68,95,82,1.5,SL,1699929671
149,broome,42.2506,-75.833,39.58,80,40,4.61,US,1699929671
150,rawai,7.7797,98.3253,84.31,77,100,13.89,TH,1699929671
151,bargaal,11.2864,51.0773,80.02,77,75,8.55,SO,1699929671
152,alofi,-19.0595,-169.9187,78.69,83,100,13.8,NU,1699929671
153,adrar,20.5022,-10.0711,71.49,20,10,10.33,MR,1699929672
154,marrakesh,31.6315,-8.0083,60.87,55,0,4.61,MA,1699929533
155,usogorsk,63.4106,48.6872,30.67,94,100,6.22,RU,1699929672
156,sanctuary point,-35.1114,150.629,76.32,66,99,6.58,AU,1699929672
157,saskatoon,52.1168,-106.6345,44.17,62,75,13.8,CA,1699929672
158,sabang,5.8933,95.3214,80.26,83,100,13.04,ID,1699929673
159,longyearbyen,78.2186,15.6401,13.84,85,75,8.05,SJ,1699929673
160,college,64.8569,-147.8028,26.55,90,100,0.0,US,1699929673
161,lazaro cardenas,17.9583,-102.2,80.01,81,37,4.21,MX,1699929673
162,rialma,-15.315,-49.5844,77.41,36,6,1.52,BR,1699929673
163,sitka,57.0531,-135.33,39.09,87,100,5.75,US,1699929674
164,saint-joseph,-21.3667,55.6167,72.46,76,44,5.59,RE,1699929674
165,kone,-21.0595,164.8658,82.81,42,5,9.08,NC,1699929674
166,panacan,9.2463,118.4082,84.69,77,100,10.58,PH,1699929674
167,tura,25.5198,90.2201,75.58,65,19,1.68,IN,1699929674
168,port hueneme,34.1478,-119.1951,63.79,79,0,3.44,US,1699929674
169,pudozh,61.8099,36.5345,29.95,93,100,7.0,RU,1699929675
170,punta arenas,-53.15,-70.9167,35.71,75,20,11.5,CL,1699929627
171,carmo do paranaiba,-19.0008,-46.3161,68.76,70,40,1.48,BR,1699929675
172,kavieng,-2.5744,150.7967,83.98,66,74,3.71,PG,1699929675
173,sola,-13.8833,167.55,78.42,75,100,18.7,VU,1699929675
174,iqaluit,63.7506,-68.5145,-0.31,64,0,5.75,CA,1699929675
175,nuku'alofa,-21.1333,-175.2,71.94,100,75,20.71,TO,1699929580
176,semnan,35.5729,53.3971,54.12,47,95,0.83,IR,1699929676
177,kodinsk,58.6881,99.1844,33.44,96,100,10.58,RU,1699929676
178,kailua-kona,19.6406,-155.9956,84.51,75,40,10.36,US,1699929676
179,noumea,-22.2763,166.4572,80.58,59,36,18.77,NC,1699929565
180,fortaleza,-3.7227,-38.5247,82.22,83,75,13.8,BR,1699929644
181,potam,27.6,-110.3833,73.53,54,18,6.71,MX,1699929677
182,hasaki,35.7333,140.8333,64.29,34,0,5.75,JP,1699929677
183,revelstoke,50.9832,-118.2023,35.62,100,75,0.0,CA,1699929654
184,callao,-12.0667,-77.15,69.71,77,100,12.66,PE,1699929677
185,huadian,42.9633,126.7478,29.16,72,4,2.55,CN,1699929677
186,dunedin,-45.8742,170.5036,61.81,64,99,5.01,NZ,1699929678
187,malakal,9.5334,31.6605,77.38,74,69,3.83,SS,1699929678
188,crane,31.3974,-102.3501,51.87,83,100,7.4,US,1699929678
189,valognes,49.5088,-1.4705,56.59,88,100,20.71,FR,1699929678
190,usinsk,65.9939,57.5281,15.08,87,100,7.0,RU,1699929678
191,ballina,-28.8667,153.5667,82.78,68,55,12.01,AU,1699929678
192,pitea,65.3172,21.4794,8.69,93,100,10.45,SE,1699929679
193,lerwick,60.1545,-1.1494,44.87,76,72,10.71,GB,1699929679
194,puerto armuelles,8.2833,-82.8667,81.09,84,100,7.0,PA,1699929679
195,codrington,-38.2667,141.9667,60.1,62,100,9.73,AU,1699929679
196,fortuna,40.5982,-124.1573,56.66,94,100,0.0,US,1699929679
197,chui,-33.6971,-53.4616,60.6,92,100,8.39,UY,1699929679
198,sao francisco do sul,-26.2433,-48.6381,75.11,100,75,3.44,BR,1699929680
199,tazacorte,28.629,-17.9293,76.15,35,0,10.36,ES,1699929680
200,polyarnyy,69.1989,33.4478,15.84,97,94,2.39,RU,1699929680
201,diamantino,-14.4086,-56.4461,79.14,52,98,4.9,BR,1699929680
202,marka,1.7159,44.7717,80.35,81,95,7.14,SO,1699929681
203,west bay,19.3667,-81.4167,84.27,84,20,13.8,KY,1699929681
204,broken hill,-31.95,141.4333,79.56,23,75,10.13,AU,1699929491
205,berezovyy,51.6667,135.7,23.92,48,0,2.26,RU,1699929681
206,aripuana,-9.1667,-60.6333,73.09,90,76,1.39,BR,1699929556
207,carutapera,-1.195,-46.02,77.31,84,72,7.0,BR,1699929681
208,qala i naw,34.9874,63.1289,53.35,38,9,3.02,AF,1699929682
209,islamkot,24.6997,70.177,75.97,25,100,8.7,PK,1699929682
210,gorontalo,0.5412,123.0595,89.26,61,37,3.42,ID,1699929682
211,la libertad,-2.2333,-80.9,74.05,85,91,10.54,EC,1699929682
212,petropavlovsk-kamchatsky,53.0452,158.6483,26.46,74,0,28.01,RU,1699929683
213,shingu,33.7333,135.9833,60.33,46,3,1.77,JP,1699929560
214,dwarka,22.2394,68.9678,79.7,41,34,12.53,IN,1699929683
215,wailua homesteads,22.0669,-159.378,82.83,80,40,16.11,US,1699929683
216,kruisfontein,-34.0033,24.7314,52.21,91,47,5.61,ZA,1699929683
217,t'ongch'on-up,38.9539,127.8917,45.09,38,100,4.61,KP,1699929684
218,portland,45.5234,-122.6762,49.98,87,0,4.61,US,1699929075
219,praia da vitoria,38.7333,-27.0667,61.75,100,20,1.01,PT,1699929684
220,saipan,15.1355,145.701,88.5,70,40,19.57,MP,1699929684
221,la ronge,55.1001,-105.2842,34.05,75,100,11.5,CA,1699929684
222,nouadhibou,20.931,-17.0347,71.58,40,12,11.5,MR,1699929684
223,kingston,17.997,-76.7936,83.35,81,20,4.61,JM,1699928928
224,palu,-0.8917,119.8707,88.21,67,91,2.62,ID,1699929685
225,novo aripuana,-5.1206,-60.3797,81.0,63,39,2.21,BR,1699929685
226,shevchenko,48.5,35.0,42.17,70,43,3.83,UA,1699929685
227,zhangye,38.9342,100.4517,38.44,28,64,12.82,CN,1699929685
228,pathein,16.7833,94.7333,82.38,75,96,10.2,MM,1699929685
229,lihue,21.9789,-159.3672,83.44,75,40,16.11,US,1699929686
230,kembe,4.6228,21.8865,70.41,98,100,4.61,CF,1699929686
231,caconda,-13.7333,15.0667,61.81,82,97,1.25,AO,1699929686
232,dryden,49.7833,-92.7503,32.29,86,20,6.91,CA,1699929686
233,dzhambeyty,50.2536,52.595,42.03,73,100,8.43,KZ,1699929686
234,vilyuysk,63.7553,121.6247,10.26,94,100,5.01,RU,1699929686
235,ath thawrah,35.8469,38.5443,68.11,55,100,8.93,SY,1699929687
236,ribeira grande,38.5167,-28.7,61.77,81,100,8.01,PT,1699929687
237,georgetown,5.4112,100.3354,87.94,79,20,5.75,MY,1699929687
238,thunder bay,48.4001,-89.3168,28.31,86,0,2.3,CA,1699929687
239,brookings,44.3114,-96.7984,52.12,46,74,5.99,US,1699929589
240,bima,-8.4667,118.7167,97.21,43,34,1.86,ID,1699929687
241,salinopolis,-0.6136,-47.3561,78.67,82,68,8.75,BR,1699929395
242,alo,7.4178,6.7371,77.81,85,99,2.86,NG,1699929688
243,fisterra,42.9049,-9.2629,65.01,95,100,29.24,ES,1699929688
244,kapa'a,22.0752,-159.319,84.18,80,40,16.11,US,1699929688
245,sisimiut,66.9395,-53.6735,14.95,73,100,8.23,GL,1699929688
246,youhao,47.8667,128.8333,25.3,74,47,2.86,CN,1699929689
247,salina,38.8403,-97.6114,53.94,66,0,5.75,US,1699929601
248,ancud,-41.8697,-73.8203,42.91,71,33,8.28,CL,1699929689
249,kotido,2.9806,34.1331,69.91,76,17,7.05,UG,1699929689
250,volodarsk,56.2261,43.1861,42.1,79,86,13.29,RU,1699929689
251,hun,29.1268,15.9477,62.56,85,53,7.16,LY,1699929690
252,cadale,2.7603,46.3222,81.82,76,100,4.09,SO,1699929690
253,voss,60.623,6.4229,25.18,89,21,5.66,NO,1699929690
254,daru,-9.0763,143.2092,83.98,60,24,9.82,PG,1699929690
255,chulakkurgan,43.765,69.1814,33.22,81,0,1.19,KZ,1699929690
256,veraval,20.9,70.3667,78.67,36,36,9.26,IN,1699929622
257,ceerigaabo,10.6162,47.368,61.3,52,55,4.45,SO,1699929691
258,tofol,5.3248,163.0078,83.98,74,75,5.75,FM,1699929691
259,urangan,-25.3,152.9,75.56,69,0,15.39,AU,1699929691
260,puerto carreno,6.189,-67.4859,78.37,86,83,4.9,CO,1699929691
261,lorengau,-2.0226,147.2712,82.02,81,98,6.78,PG,1699929692
262,mandalgovi,45.7625,106.2708,28.08,20,41,3.13,MN,1699929692
263,muroto-misakicho,33.2833,134.15,56.8,52,0,4.29,JP,1699929692
264,saint-philippe,-21.3585,55.7679,72.99,78,49,7.54,RE,1699929692
265,rundu,-17.9333,19.7667,74.21,38,33,3.8,NA,1699929692
266,kodiak,57.79,-152.4072,42.31,49,0,14.97,US,1699929692
267,ankang,32.68,109.0172,53.11,67,41,1.19,CN,1699929558
268,avarua,-21.2078,-159.775,73.45,64,40,8.05,CK,1699929693
269,geraldton,-28.7667,114.6,77.41,65,100,8.05,AU,1699929693
270,inhambane,-23.865,35.3833,70.93,71,100,15.3,MZ,1699929693
271,fort bragg,35.139,-79.006,52.38,85,0,0.0,US,1699929693
272,kirakira,-10.4544,161.9205,80.64,81,84,5.17,SB,1699929693
273,new ulm,44.3125,-94.4605,48.56,52,0,12.66,US,1699929694
274,springs,-26.25,28.4,57.33,96,87,11.9,ZA,1699929694
275,acapulco de juarez,16.8634,-99.8901,85.82,74,0,10.36,MX,1699929694
276,anna regina,7.2644,-58.5077,79.72,85,7,8.01,GY,1699929694
277,udachny,66.4167,112.4,21.45,85,100,8.75,RU,1699929694
278,al muwayh,22.4333,41.7583,72.19,38,72,9.95,SA,1699929694
279,strezhevoy,60.7333,77.5889,7.97,96,100,3.0,RU,1699929695
280,tamanrasset,22.785,5.5228,60.71,25,0,2.3,DZ,1699929695
281,severobaykal'sk,55.65,109.3167,20.5,90,100,0.67,RU,1699929695
282,nagtipunan,16.2167,121.6,75.78,97,97,2.75,PH,1699929695
283,mrakovo,52.7161,56.6244,40.8,77,100,11.77,RU,1699929695
284,ewo,-0.8725,14.8206,71.44,94,80,1.63,CG,1699929696
285,waspan,14.7419,-83.9717,76.06,96,99,2.08,NI,1699929696
286,ust'-ilimsk,58.0006,102.6619,28.44,95,99,10.0,RU,1699929696
287,saudarkrokur,65.7461,-19.6394,29.16,83,9,9.55,IS,1699929696
288,nuuk,64.1835,-51.7216,27.21,80,100,14.97,GL,1699929634
289,xique xique,-10.8217,-42.7311,79.72,43,0,6.69,BR,1699929697
290,labrador city,52.9463,-66.9114,13.91,92,100,6.91,CA,1699929697
291,tsiombe,-25.3,45.4833,70.88,83,93,8.01,MG,1699929697
292,marshfield,44.6689,-90.1718,37.35,60,0,0.0,US,1699929697
293,kiunga,-6.1219,141.2906,93.43,46,67,2.42,PG,1699929697
294,howard springs,-12.497,131.047,90.88,60,34,6.73,AU,1699929698
295,labasa,-16.4167,179.3833,82.78,83,100,13.58,FJ,1699929698
296,chibougamau,49.9168,-74.3659,22.62,93,100,8.05,CA,1699929594
297,zimovniki,47.1483,42.4633,44.91,93,100,11.1,RU,1699929698
298,revda,56.801,59.9303,36.28,96,100,10.85,RU,1699929698
299,abalak,58.1286,68.5944,30.34,95,100,10.69,RU,1699929698
300,el granada,37.5027,-122.4694,60.94,76,0,10.36,US,1699929699
301,ailuk,10.2197,169.9797,80.96,85,88,19.69,MH,1699929699
302,hilo,19.7297,-155.09,78.12,82,100,5.75,US,1699929699
303,kas,36.2018,29.6377,64.49,73,0,3.65,TR,1699929699
304,gongchangling,41.1167,123.45,40.6,37,100,2.24,CN,1699929699
305,colonia,50.9333,6.95,54.25,75,75,14.97,DE,1699929460
306,san antonio de pale,-1.4014,5.6325,79.02,80,22,7.94,GQ,1699929699
307,tual,-5.6667,132.75,81.95,74,35,6.51,ID,1699929700
308,san andres,12.5847,-81.7006,77.02,100,40,8.05,CO,1699929559
309,lebu,-37.6167,-73.65,48.83,89,35,6.31,CL,1699929700
310,center,31.5107,-96.4247,61.81,62,0,3.44,US,1699929700
311,hadibu,12.65,54.0333,79.61,85,83,10.65,YE,1699929700
312,as sulayyil,20.4607,45.5779,66.45,47,30,6.82,SA,1699929700
313,garhwa,24.1833,83.8167,70.16,61,68,2.39,IN,1699929701
314,loen,7.7601,168.2307,80.71,85,100,12.01,MH,1699929701
315,porto velho,-8.7619,-63.9039,78.85,89,40,2.3,BR,1699929676
316,twentynine palms,34.1356,-116.0542,66.25,26,100,5.3,US,1699929701
317,fort morgan,40.2503,-103.8,47.62,31,6,8.05,US,1699929697
318,sechura,-5.5569,-80.8222,69.66,78,10,14.14,PE,1699929701
319,tidjikja,18.5564,-11.4271,75.15,14,5,11.61,MR,1699929702
320,road town,18.4167,-64.6167,82.44,74,20,10.36,VG,1699929702
321,yen vinh,18.6667,105.6667,67.19,81,100,8.72,VN,1699929702
322,poronaysk,49.2167,143.1167,27.57,73,17,9.89,RU,1699929702
323,bikenibeu village,1.3673,173.1241,85.96,79,75,6.91,KI,1699929702
324,yoichi,43.2039,140.7703,40.57,66,97,15.37,JP,1699929703
325,omutninsk,58.67,52.1932,37.35,95,100,10.54,RU,1699929703
326,zyryanovsk,49.7386,84.2719,32.16,97,100,1.1,KZ,1699929703
327,tagiura,32.8817,13.3506,69.42,70,0,6.08,LY,1699929703
328,luderitz,-26.6481,15.1594,60.94,74,0,4.45,NA,1699929704
329,nieuw amsterdam,5.8833,-55.0833,80.02,86,13,7.18,SR,1699929704
330,charters towers,-20.1,146.2667,93.69,19,0,14.12,AU,1699929704
331,el calafate,-50.3408,-72.2768,37.42,61,77,12.17,AR,1699929704
332,sambava,-14.2667,50.1667,74.07,85,72,2.15,MG,1699929704
333,tralee,52.2704,-9.7026,51.28,89,100,12.59,IE,1699929705
334,valparaiso,-33.0393,-71.6273,55.04,71,0,3.44,CL,1699929705
335,zhanaozen,43.3,52.8,49.8,47,6,16.2,KZ,1699929678
336,saeby,57.3319,10.5225,40.93,93,100,27.27,DK,1699929705
337,sao joao da barra,-21.6403,-41.0511,74.37,92,73,5.55,BR,1699929705
338,verkhnevilyuysk,63.4453,120.3167,12.79,94,100,5.37,RU,1699929705
339,nadym,65.5333,72.5167,6.48,93,100,10.6,RU,1699929706
340,miguel ahumada,30.6167,-106.5167,56.52,73,3,11.07,MX,1699929706
341,leona vicario,20.9667,-87.1917,80.47,98,100,2.75,MX,1699929706
342,winnemucca,40.973,-117.7357,52.43,23,100,4.38,US,1699929703
343,gamba,-2.65,10.0,77.67,87,100,5.1,GA,1699929706
344,banyo,6.75,11.8167,66.99,80,77,1.14,CM,1699929706
345,murzuq,25.9155,13.9184,64.0,50,0,10.38,LY,1699929707
346,beroroha,-21.6667,45.1667,72.81,57,16,1.86,MG,1699929707
347,wynne,35.2245,-90.7868,55.04,53,100,6.91,US,1699929707
348,princeville,45.7668,-61.2985,36.32,90,100,0.0,CA,1699929707
349,queenstown,-31.8976,26.8753,49.6,83,80,6.82,ZA,1699929707
350,lagos,6.5833,3.75,80.92,93,100,0.92,NG,1699929449
351,jakar,27.5492,90.7525,56.75,52,35,3.27,BT,1699929708
352,warora,20.2333,79.0,73.33,50,100,4.92,IN,1699929708
353,tan-tan,28.438,-11.1032,73.26,30,0,5.08,MA,1699929708
354,sao felix do xingu,-6.6447,-51.995,78.76,53,0,1.43,BR,1699929708
355,taulaga,-11.0553,-171.0883,83.28,76,100,7.81,AS,1699929708
356,happy valley-goose bay,53.3168,-60.3315,23.31,68,75,10.36,CA,1699929709
357,salekhard,66.53,66.6019,-2.06,100,100,1.68,RU,1699929709
358,argo,37.6333,22.7333,59.83,69,30,2.55,GR,1699929709
359,tolanaro,-25.0319,46.9987,71.67,88,40,4.61,MG,1699929709
360,ta`u,-14.2336,-169.5144,81.59,83,44,13.62,AS,1699929709
361,nabire,-3.3667,135.4833,89.76,55,60,5.75,ID,1699929709
362,soio,-6.1349,12.3689,78.33,90,78,5.06,AO,1699929709
363,leava,-14.3,-178.1667,83.61,85,100,15.32,WF,1699929710
364,nacala,-14.5428,40.6728,75.42,91,98,5.55,MZ,1699929706
365,juwana,-6.715,111.1514,91.26,55,74,3.6,ID,1699929710
366,aswan,24.0934,32.907,79.9,44,0,10.36,EG,1699929710
367,tadjourah,12.0,42.5,72.27,71,92,8.63,DJ,1699929710
368,nandaime,11.757,-86.0529,76.5,88,98,7.7,NI,1699929710
