,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,port elizabeth,-33.918,25.5701,289.44,76,20,4.63,ZA,1699919686
48,port mathurin,-19.6833,63.4167,298.35,78,1,2.16,MU,1699919664
49,kodiak,57.79,-152.4072,279.88,45,20,8.23,US,1699919675
50,magadan,59.5667,150.8,258.16,74,64,5.86,RU,1699919759
51,qaqortoq,60.7167,-46.0333,267.21,93,100,1.26,GL,1699919658
52,aktau,43.65,51.2,281.47,54,21,4.43,KZ,1699920181
53,lihue,21.9789,-159.3672,302.73,76,75,8.23,US,1699919604
54,jamestown,42.097,-79.2353,282.92,70,0,4.12,US,1699919656
55,sitka,57.0531,-135.33,278.09,70,100,2.06,US,1699919754
56,victoria de durango,24.0333,-104.6667,288.94,84,75,0.89,MX,1699920158
57,dowa,-13.654,33.9375,291.81,84,16,2.31,MW,1699920182
58,edinburgh of the seven seas,-37.0676,-12.3116,286.79,77,7,11.14,SH,1699919658
59,taguatinga,-12.3857,-46.5711,302.62,25,0,1.16,BR,1699920183
60,aubenas,44.6201,4.3899,283.8,83,100,0.49,FR,1699920183
61,undurkhaan,47.3194,110.6556,256.59,86,51,1.41,MN,1699920183
62,haiku-pauwela,20.9219,-156.3051,302.16,56,20,8.75,US,1699919721
63,puerto ayora,-0.7393,-90.3518,296.79,96,80,3.58,EC,1699919670
64,nouadhibou,20.931,-17.0347,297.14,38,48,6.17,MR,1699920184
65,mount isa,-20.7333,139.5,308.02,21,2,5.66,AU,1699919740
66,taoudenni,22.6783,-3.9836,298.44,18,4,6.23,ML,1699919669
67,mount pearl,47.5166,-52.7813,273.23,80,100,4.12,CA,1699920184
68,amungan,15.3652,119.9582,301.09,72,83,2.74,PH,1699920139
69,bodo,67.28,14.405,270.25,52,0,8.23,NO,1699920185
70,hawaiian paradise park,19.5933,-154.9731,300.88,72,40,4.63,US,1699919395
71,iqaluit,63.7506,-68.5145,255.2,64,0,3.09,CA,1699919370
72,guanica,17.9716,-66.908,300.96,68,3,3.75,PR,1699920185
73,tura,25.5198,90.2201,291.2,85,6,1.51,IN,1699919419
74,greenland,43.0362,-70.8328,277.65,77,100,0.45,US,1699919714
75,kirakira,-10.4544,161.9205,301.1,76,93,1.14,SB,1699920186
76,port shepstone,-30.7414,30.455,290.73,77,100,6.09,ZA,1699920186
77,hamilton,39.1834,-84.5333,286.36,47,2,1.34,US,1699919672
78,fortuna,40.5982,-124.1573,288.67,84,100,0.89,US,1699919704
79,georgetown,5.4112,100.3354,300.9,92,20,1.54,MY,1699919590
80,fort bragg,35.139,-79.006,284.34,78,0,0.0,US,1699920186
81,yellowknife,62.456,-114.3525,266.44,86,100,2.06,CA,1699919683
82,pontes e lacerda,-15.2261,-59.3353,300.09,66,95,2.14,BR,1699920187
83,ribeira grande,38.5167,-28.7,289.14,91,100,2.24,PT,1699919672
84,tirhanimine,35.2362,-3.9545,286.09,72,0,1.03,MA,1699920187
85,hithadhoo,-0.6,73.0833,300.14,81,88,3.63,MV,1699919372
86,port lincoln,-34.7333,135.8667,289.47,72,97,4.76,AU,1699919699
87,stanley,54.868,-1.6985,281.92,87,20,7.72,GB,1699919494
88,lhokseumawe,5.1801,97.1507,298.63,87,100,1.7,ID,1699920188
89,boyolangu,-8.1181,111.8935,299.99,80,97,2.31,ID,1699919704
90,dongola,19.1667,30.4833,301.1,31,100,5.76,SD,1699920188
91,tiflet,33.8947,-6.3065,284.48,39,99,0.94,MA,1699920188
92,"laikit, laikit ii (dimembe)",1.4792,124.9735,300.62,70,20,1.54,ID,1699920189
93,belomorsk,64.5232,34.7668,271.84,96,100,4.57,RU,1699920189
94,arraial do cabo,-22.9661,-42.0278,298.13,88,0,1.54,BR,1699919725
95,palikir - national government center,6.9248,158.1611,303.56,70,100,2.06,FM,1699919746
96,northam,51.0333,-4.2167,286.27,91,58,11.09,GB,1699919659
97,jabat,7.75,168.9751,299.72,89,100,6.52,MH,1699920190
98,dunedin,-45.8742,170.5036,288.37,69,56,3.52,NZ,1699920047
99,fisterra,42.9049,-9.2629,291.9,96,100,12.52,ES,1699920190
100,mukalla,14.5425,49.1242,298.19,79,92,2.16,YE,1699920074
101,bilibino,68.0546,166.4372,245.07,100,100,2.0,RU,1699919663
102,west island,-12.1568,96.8225,299.14,83,100,3.6,CC,1699919689
103,kijang,35.2442,129.2139,276.0,40,2,1.77,KR,1699920191
104,insar,53.8653,44.3738,278.49,82,96,6.04,RU,1699920191
105,lospalos,-8.5186,127.0025,301.87,54,11,1.38,TL,1699919698
106,thanesar,29.9833,76.8167,289.57,44,98,1.64,IN,1699920191
107,fort-shevchenko,44.5086,50.263,285.07,62,92,5.31,KZ,1699920192
108,tolanaro,-25.0319,46.9987,296.19,83,40,2.06,MG,1699919747
109,batticaloa,7.7102,81.6924,297.97,90,98,2.72,LK,1699920192
110,saint-joseph,-21.3667,55.6167,295.63,78,80,2.61,RE,1699920192
111,petropavlovsk-kamchatsky,53.0452,158.6483,270.07,74,0,12.52,RU,1699919714
112,nova sintra,14.8667,-24.7167,296.9,72,80,4.74,CV,1699919659
113,guerrero negro,27.9769,-114.0611,295.61,46,61,4.98,MX,1699919756
114,st. john's,47.5649,-52.7093,273.69,80,100,4.12,CA,1699919657
115,mahibadhoo,3.7833,72.9667,300.19,77,100,1.71,MV,1699920193
116,puerto gaitan,4.3133,-72.0816,300.85,75,88,2.37,CO,1699920193
117,waat,51.1454,6.4958,285.47,83,40,6.17,DE,1699920194
118,nyurba,63.2842,118.3319,260.79,97,100,2.37,RU,1699920194
119,udachny,66.4167,112.4,266.18,92,100,3.92,RU,1699919697
120,kapa'a,22.0752,-159.319,303.14,81,75,8.23,US,1699919697
121,al kharijah,25.4514,30.5464,296.43,49,0,5.28,EG,1699920194
122,deqing,30.5448,119.9599,280.31,59,33,0.69,CN,1699920194
123,shimoda,34.6667,138.95,288.76,67,90,1.08,JP,1699919781
124,coronda,-31.9726,-60.9198,294.83,69,88,4.05,AR,1699920195
125,amos,48.5669,-78.1162,273.84,99,100,2.22,CA,1699920195
126,wailua homesteads,22.0669,-159.378,302.39,81,75,8.23,US,1699919728
127,tamanrasset,22.785,5.5228,290.1,22,0,2.06,DZ,1699920196
128,vorgashor,67.5833,63.95,257.8,91,97,3.49,RU,1699919437
129,hasaki,35.7333,140.8333,285.53,42,0,5.35,JP,1699919674
130,longyearbyen,78.2186,15.6401,263.06,79,75,4.12,SJ,1699919373
131,kaiyuan,23.6977,103.3037,288.05,93,98,1.37,CN,1699920197
132,saldanha,-33.0117,17.9442,292.18,72,2,4.51,ZA,1699919713
133,coquimbo,-29.9533,-71.3436,290.0,72,0,5.66,CL,1699920197
134,tiksi,71.6872,128.8694,258.79,91,100,3.07,RU,1699919671
135,happy valley-goose bay,53.3168,-60.3315,271.32,69,75,6.69,CA,1699919800
136,east london,-33.0153,27.9116,289.14,74,100,2.67,ZA,1699919677
137,santa cruz,-17.8,-63.1667,304.18,62,20,5.66,BO,1699920045
138,fort st. john,56.2499,-120.8529,269.09,93,75,4.63,CA,1699919656
139,constitucion,-35.3333,-72.4167,284.08,82,8,7.3,CL,1699919908
140,muang xay,20.7,101.9833,291.71,99,98,0.94,LA,1699920199
141,balakovo,52.0278,47.8007,280.36,77,81,3.78,RU,1699920199
142,edgemere,39.2421,-76.448,283.14,74,9,0.45,US,1699920199
143,creel,27.75,-107.6333,284.43,55,4,4.07,MX,1699920199
144,port hedland,-20.3167,118.5667,300.18,57,18,6.17,AU,1699920199
145,holualoa,19.6228,-155.9522,300.25,74,40,4.63,US,1699919749
146,serov,59.6033,60.5787,274.78,98,100,3.73,RU,1699920200
147,kailua-kona,19.6406,-155.9956,302.32,73,40,4.63,US,1699919781
148,wolgast,54.05,13.7667,281.16,100,100,8.8,DE,1699920200
149,rio preto da eva,-2.6994,-59.6997,302.96,54,100,0.66,BR,1699920201
150,cape canaveral,28.4058,-80.6048,298.14,88,100,3.09,US,1699920201
151,ribeira brava,32.65,-17.0667,294.5,77,45,0.83,PT,1699920201
152,enewetak,11.3474,162.3373,301.54,80,93,8.67,MH,1699919673
153,puerto deseado,-47.7503,-65.8938,282.13,54,86,10.29,AR,1699919489
154,cardenas,23.0375,-81.2047,297.9,76,49,5.73,CU,1699920202
155,isafjordur,66.0755,-23.124,274.92,86,91,3.29,IS,1699919512
156,kuala tungkal,-0.8167,103.4667,299.07,88,68,1.01,ID,1699920086
157,tsiombe,-25.3,45.4833,295.03,81,95,2.04,MG,1699919672
158,gornopravdinsk,60.05,69.9,270.43,96,100,4.26,RU,1699920203
159,new norfolk,-42.7826,147.0587,288.87,40,63,2.88,AU,1699919748
160,pinotepa nacional,16.3167,-98.0167,299.47,77,76,1.43,MX,1699920203
161,antofagasta,-23.65,-70.4,289.75,74,30,3.23,CL,1699919752
162,taltal,-25.4,-70.4833,290.83,70,20,2.0,CL,1699919504
163,miringa,10.7312,12.1463,298.79,26,96,2.26,NG,1699920204
164,naze,28.3667,129.4833,288.66,62,95,4.07,JP,1699919755
165,hilo,19.7297,-155.09,301.0,72,40,4.63,US,1699919753
166,hovd,48.0056,91.6419,267.3,86,100,1.01,MN,1699919688
167,talachyn,54.4097,29.6917,276.14,79,99,6.67,BY,1699920205
168,masterton,-40.9597,175.6575,290.31,45,66,5.38,NZ,1699919707
169,straseni,47.1414,28.6103,275.61,99,35,2.04,MD,1699920205
170,pukchil-lodongjagu,40.2019,125.7483,273.62,46,92,0.77,KP,1699920206
171,igarka,67.4667,86.5833,259.06,91,99,7.78,RU,1699919656
172,yerofey pavlovich,53.9667,121.9667,264.21,62,100,0.76,RU,1699920206
173,port isabel,26.0734,-97.2086,291.17,91,100,8.23,US,1699920206
174,pathein,16.7833,94.7333,296.31,90,37,2.69,MM,1699920206
175,codrington,-38.2667,141.9667,288.63,62,100,3.24,AU,1699919709
176,trenggalek,-8.05,111.7167,299.99,81,96,1.96,ID,1699920207
177,dwarka,22.2394,68.9678,298.96,40,100,4.23,IN,1699920207
178,khanty-mansiysk,61.0042,69.0019,268.21,93,75,4.02,RU,1699920207
179,san pedro pochutla,15.7333,-96.4667,302.99,80,62,1.53,MX,1699920208
180,ippy,6.2679,21.2247,294.93,92,99,0.83,CF,1699920042
181,malango,-2.9627,119.9001,297.01,67,71,0.21,ID,1699919750
182,fortaleza,-3.7227,-38.5247,301.52,82,40,5.66,BR,1699919924
183,sur,22.5667,59.5289,297.23,52,25,0.22,OM,1699919734
184,olonkinbyen,70.9221,-8.7187,271.36,70,92,2.87,SJ,1699919692
185,talnakh,69.4865,88.3972,256.6,95,100,5.71,RU,1699919673
186,punta arenas,-53.15,-70.9167,277.21,65,20,10.29,CL,1699919375
187,knyaze-volkonskoye,48.4642,135.4567,257.34,94,68,1.84,RU,1699920209
188,zahedan,29.4963,60.8629,281.1,57,0,2.06,IR,1699920209
189,markovo,57.3206,107.0881,267.79,95,100,2.68,RU,1699919776
190,alofi,-19.0595,-169.9187,299.09,89,100,6.69,NU,1699919710
191,safi,32.1667,-8.8333,294.12,37,0,1.38,MA,1699920210
192,kristiansund,63.1115,7.732,273.51,69,40,2.57,NO,1699919756
193,uturoa,-16.7333,-151.4333,300.27,82,95,6.2,PF,1699919399
194,ndele,8.4109,20.6473,296.42,83,75,0.98,CF,1699920210
195,vennesla,58.2694,7.9741,273.86,84,100,12.35,NO,1699920210
196,acarau,-2.8856,-40.12,300.15,77,47,7.44,BR,1699919695
197,hami,42.8,93.45,275.95,30,100,5.49,CN,1699920211
198,tak,16.5833,98.8333,292.99,94,67,1.28,TH,1699920211
199,sampang,-7.1872,113.2394,301.89,72,42,1.69,ID,1699920212
200,tual,-5.6667,132.75,300.7,77,45,2.59,ID,1699919498
201,guarapari,-20.6667,-40.4975,299.76,82,81,5.66,BR,1699920212
202,espinosa,-14.9261,-42.8192,299.78,30,24,1.65,BR,1699920213
203,berdigestyakh,62.0989,126.6992,253.73,100,100,1.63,RU,1699920213
204,kenora,49.8167,-94.4337,276.69,75,75,2.57,CA,1699920213
205,rundu,-17.9333,19.7667,297.67,35,18,1.29,NA,1699920213
206,khandyga,62.6667,135.6,241.03,100,59,1.41,RU,1699920146
207,alice town,25.7167,-79.3,298.87,76,85,5.94,BS,1699920214
208,belyy yar,53.6039,91.3903,264.09,92,82,2.0,RU,1699920214
209,ilulissat,69.2167,-51.1,269.16,63,75,8.23,GL,1699919673
210,arroyo de la luz,39.4851,-6.584,286.05,93,43,0.65,ES,1699920214
211,letterkenny,54.95,-7.7333,282.54,92,63,2.78,IE,1699920215
212,san sebastian de la gomera,28.0916,-17.1133,299.35,29,0,0.51,ES,1699920153
213,gao,16.6362,1.637,297.01,14,0,5.41,ML,1699920140
214,north bend,43.4065,-124.2243,287.1,72,0,2.57,US,1699920215
215,lisakovsk,52.5369,62.4936,277.94,83,100,8.3,KZ,1699920215
216,villa dolores,-31.9459,-65.1896,291.41,31,0,3.5,AR,1699920216
217,chimore,-16.9833,-65.1333,297.52,90,88,1.25,BO,1699920216
218,inari,68.906,27.0288,258.26,99,70,1.31,FI,1699920216
219,thompson,55.7435,-97.8558,271.24,86,100,1.54,CA,1699919375
220,pearsall,28.8922,-99.095,290.13,81,100,5.6,US,1699920216
221,severo-yeniseyskiy,60.3725,93.0408,263.23,94,96,3.56,RU,1699920217
222,al khafji,28.4391,48.4913,296.67,59,1,2.4,SA,1699920217
223,nuuk,64.1835,-51.7216,268.08,85,90,6.71,GL,1699919691
224,palafrugell,41.9174,3.1631,289.45,62,59,1.06,ES,1699920217
225,scarborough,54.2797,-0.4044,284.07,83,91,3.13,GB,1699920002
226,okha,53.5739,142.9478,268.33,77,94,5.37,RU,1699920218
227,vila velha,-20.3297,-40.2925,300.12,81,0,4.63,BR,1699919730
228,nanzhou,29.3596,112.4024,280.52,52,0,1.1,CN,1699920218
229,deir ez-zor,35.3359,40.1408,295.1,31,73,3.24,SY,1699920218
230,murghob,38.1702,73.9667,262.1,67,12,1.86,TJ,1699920218
231,simsbury center,41.8809,-72.8112,278.79,72,75,2.57,US,1699920219
232,la mira tumbiscatio,18.6833,-102.2833,300.45,65,45,0.23,MX,1699920221
233,mejit,10.2753,170.8646,301.13,81,68,8.02,MH,1699920168
234,tazovsky,67.4667,78.7,254.0,96,8,3.59,RU,1699919655
235,ust-nera,64.5667,143.2,242.46,98,62,2.16,RU,1699919430
236,gamba,-2.65,10.0,298.57,87,44,2.46,GA,1699920221
237,kismayo,-0.3582,42.5454,300.17,80,100,2.86,SO,1699920222
238,meadow lakes,61.6247,-149.6011,271.34,90,20,0.0,US,1699920222
239,brooks,50.5834,-111.8851,286.14,43,95,8.23,CA,1699920222
240,cabo san lucas,22.8909,-109.9124,302.93,67,22,1.71,MX,1699919715
241,togur,58.3631,82.8265,267.12,92,8,3.13,RU,1699920223
242,acajutla,13.5928,-89.8275,300.49,81,77,2.54,SV,1699919795
243,klyuchi,52.2667,79.1667,276.72,90,100,4.82,RU,1699919446
244,livingstone,-17.8419,25.8543,298.49,31,13,1.09,ZM,1699920223
245,newman,37.3138,-121.0208,297.2,44,55,0.45,US,1699920224
246,kone,-21.0595,164.8658,301.03,40,11,3.45,NC,1699919778
247,chonchi,-42.6128,-73.8092,279.71,79,51,2.11,CL,1699919750
248,kargasok,59.0556,80.8572,264.24,94,11,2.68,RU,1699920224
249,qui nhon,13.7667,109.2333,298.89,89,95,6.3,VN,1699920224
250,college,64.8569,-147.8028,270.41,92,100,1.34,US,1699919658
251,sault ste. marie,46.5168,-84.3333,279.31,68,100,10.29,CA,1699919626
252,zouerate,22.7187,-12.4521,298.36,16,34,4.35,MR,1699920225
253,gaalkacyo,6.7697,47.4308,297.8,86,98,3.78,SO,1699920225
254,avon park,27.5959,-81.5062,296.32,88,100,4.53,US,1699920225
255,guapo,-16.8306,-49.5319,299.36,37,86,1.23,BR,1699920065
256,le vauclin,14.5452,-60.8388,300.18,78,20,5.14,MQ,1699920225
257,porto murtinho,-21.6989,-57.8825,302.62,58,75,1.49,BR,1699920226
258,vilyuchinsk,52.9306,158.4028,270.89,74,100,3.16,RU,1699919580
259,gadzhiyevo,69.2551,33.3362,264.37,96,98,0.94,RU,1699919761
260,pacasmayo,-7.4006,-79.5714,293.48,80,26,7.23,PE,1699920226
261,fort mcmurray,56.7268,-111.381,270.92,80,100,3.6,CA,1699920033
262,toliara,-23.35,43.6667,294.31,83,6,4.92,MG,1699920227
263,todos santos,23.45,-110.2167,301.17,63,27,1.34,MX,1699920227
264,nantucket,41.2835,-70.0995,278.14,71,100,0.0,US,1699920227
265,kushiro,42.975,144.3747,273.68,80,40,1.54,JP,1699920227
266,'ain el turk,35.7438,-0.7693,285.53,87,0,1.54,DZ,1699920034
267,bamboo flat,11.7,92.7167,299.2,89,100,3.6,IN,1699919765
268,sakaiminato,35.55,133.2333,281.14,87,40,2.57,JP,1699920228
269,hoemul-li,41.4339,129.67,277.98,42,1,1.08,KP,1699920228
270,tongchuanshi,35.0806,109.0897,276.9,57,1,1.35,CN,1699920228
271,puerto cabezas,14.0351,-83.3888,298.13,94,40,2.06,NI,1699919761
272,turan,16.0678,108.2208,300.14,78,75,7.2,VN,1699920102
273,tangalle,6.024,80.7911,298.59,87,99,1.9,LK,1699920229
274,brookings,44.3114,-96.7984,284.92,44,27,6.83,US,1699919673
275,okhotsk,59.3833,143.3,257.35,78,98,7.17,RU,1699919690
276,atafu village,-8.5421,-172.5159,301.85,80,100,4.87,TK,1699919675
277,nagqu,31.5,92.0,265.1,41,81,1.79,CN,1699920230
278,geraldton,-28.7667,114.6,295.38,78,100,4.63,AU,1699919671
279,opuwo,-18.0607,13.84,298.38,24,84,1.83,NA,1699920230
280,vikhorevka,56.1201,101.1636,273.92,89,100,3.58,RU,1699920230
281,vanimo,-2.6741,141.3028,301.78,76,80,2.3,PG,1699920230
282,rio grande,-32.035,-52.0986,293.21,92,100,5.4,BR,1699920231
283,westport,41.1415,-73.3579,280.29,74,95,2.68,US,1699920231
284,polyarnyy,69.1989,33.4478,264.46,95,98,0.79,RU,1699919752
285,mission,26.2159,-98.3253,290.0,95,100,5.66,US,1699920033
286,galliano,29.4422,-90.2992,291.15,88,100,4.63,US,1699920127
287,coahuayana de hidalgo,18.7,-103.6583,301.06,76,24,1.58,MX,1699920232
288,glace bay,46.1969,-59.957,274.9,91,100,2.06,CA,1699920232
289,rovaniemi,66.5,25.7167,263.82,92,100,4.12,FI,1699920232
290,colonia,50.9333,6.95,285.51,75,0,6.17,DE,1699919664
291,fada,9.5667,8.3,295.16,40,84,1.82,NG,1699920232
292,bannockburn,56.0898,-3.9109,280.94,95,100,0.45,GB,1699920232
293,coxen hole,16.3244,-86.5366,299.75,78,75,6.17,HN,1699920233
294,villa gesell,-37.2639,-56.973,287.07,51,56,5.65,AR,1699919752
295,mega,4.05,38.3,289.25,85,99,5.2,ET,1699920233
296,lagunas,-5.2269,-75.6753,301.81,67,97,1.08,PE,1699920233
297,andovoranto,-18.95,49.1,295.95,89,100,1.25,MG,1699920233
298,porto novo,6.4965,2.6036,298.05,87,2,1.93,BJ,1699920234
299,n'zeto,-7.2312,12.8666,298.98,91,51,2.45,AO,1699920234
300,aitape,-3.1374,142.3475,301.07,82,94,1.55,PG,1699920234
301,cova figueira,14.8905,-24.2934,297.27,67,71,4.37,CV,1699920234
302,flying fish cove,-10.4217,105.6791,298.97,78,100,4.12,CX,1699919725
303,el ksour,35.8961,8.8849,286.94,58,7,1.53,TN,1699920235
304,tucurui,-3.7661,-49.6725,303.94,44,72,0.92,BR,1699920235
305,howard springs,-12.497,131.047,303.08,71,65,0.84,AU,1699920235
306,vadso,70.0744,29.7487,265.24,86,40,5.66,NO,1699919718
307,hadibu,12.65,54.0333,299.2,87,96,4.73,YE,1699919712
308,silifke,36.3778,33.9344,293.34,54,27,1.91,TR,1699920236
309,north bay,46.3168,-79.4663,278.21,93,100,2.57,CA,1699920178
310,awjilah,29.1081,21.2869,291.97,83,1,3.87,LY,1699919750
311,bafia,4.75,11.2333,293.41,96,94,0.8,CM,1699920236
312,corner brook,48.9667,-57.9484,273.24,94,39,1.28,CA,1699920135
313,takoradi,4.8845,-1.7554,299.41,87,0,1.96,GH,1699920237
314,laela,-8.5667,32.05,291.43,83,93,0.54,TZ,1699920237
315,rura,26.4833,79.9,292.61,46,99,1.17,IN,1699920237
316,ko pha ngan,9.7578,100.0291,296.53,71,100,6.56,TH,1699920237
317,namibe,-15.1961,12.1522,296.45,62,100,2.86,AO,1699919680
318,remire-montjoly,4.9167,-52.2667,299.17,89,0,0.51,GF,1699919413
319,vorkuta,67.5,64.0,257.44,93,95,2.95,RU,1699920238
320,sechura,-5.5569,-80.8222,294.89,75,14,8.17,PE,1699920208
321,manokwari,-0.8667,134.0833,301.65,72,100,1.63,ID,1699920238
322,dudinka,69.4058,86.1778,256.83,88,69,4.75,RU,1699919785
323,saipan,15.1355,145.701,303.54,70,20,8.23,MP,1699919666
324,gulf shores,30.246,-87.7008,289.26,81,20,3.6,US,1699920239
325,molteno,-31.3968,26.3625,281.4,78,71,6.15,ZA,1699920239
326,san patricio,28.017,-97.5169,291.39,92,100,5.31,US,1699919441
327,aldinga beach,-35.2793,138.4604,290.61,88,100,4.08,AU,1699920155
328,sittwe,20.15,92.9,297.5,86,100,2.43,MM,1699920239
329,drammen,59.7439,10.2045,272.47,87,98,2.24,NO,1699920240
330,port saint john's,-31.6229,29.5448,289.94,79,100,3.32,ZA,1699920156
331,villa huidobro,-34.8383,-64.5869,286.31,52,26,2.86,AR,1699920240
332,shahrud,36.4182,54.9763,284.44,48,100,0.18,IR,1699920240
333,yarmouth,41.7057,-70.2286,278.14,82,100,0.45,US,1699920240
334,iskateley,67.6803,53.1512,261.68,89,100,3.8,RU,1699919550
335,nemuro,43.3236,145.575,277.53,61,59,8.34,JP,1699919798
336,arauca,7.0847,-70.7591,300.13,89,20,0.0,CO,1699920241
337,saint joseph,39.7686,-94.8466,288.46,38,0,3.6,US,1699920225
338,isiro,2.7739,27.616,292.65,99,100,0.35,CD,1699920242
339,turuntayevo,52.2,107.6167,264.2,94,99,0.34,RU,1699920242
340,coyhaique,-45.5752,-72.0662,276.49,81,75,2.57,CL,1699920175
341,ebaye,8.7748,167.7392,304.16,74,40,6.69,MH,1699920243
342,windhoek,-22.5594,17.0832,297.26,38,100,0.51,NA,1699920244
343,chimbarongo,-34.7,-71.05,291.64,71,3,2.24,CL,1699920244
344,biltine,14.5333,20.9167,303.28,31,100,4.29,TD,1699920245
345,harper,4.375,-7.7169,298.82,89,1,3.08,LR,1699920245
346,nahiyat al fuhud,30.9697,46.7228,295.62,35,2,2.08,IQ,1699920245
347,belmonte,-15.8631,-38.8828,298.33,79,3,5.34,BR,1699920184
348,tidjikja,18.5564,-11.4271,298.68,11,8,5.26,MR,1699920246
349,siwa oasis,29.2041,25.5195,293.69,45,0,3.81,EG,1699920215
350,cockburn town,21.4612,-71.1419,301.19,77,2,8.1,TC,1699919766
351,sovetskaya gavan',48.9723,140.2878,264.32,81,33,5.53,RU,1699919665
352,nogliki,51.8333,143.1667,268.34,68,42,6.71,RU,1699920247
353,mar del plata,-38.0023,-57.5575,289.79,48,0,7.15,AR,1699919771
354,bulungu,-4.55,18.6,293.83,87,75,0.78,CD,1699920248
355,kill devil hills,36.0307,-75.676,283.7,79,0,0.0,US,1699920181
356,jiuquan,39.7432,98.5174,272.37,41,23,2.04,CN,1699920248
357,vangviang,18.9333,102.45,294.39,97,98,0.65,LA,1699920138
358,yuzhno-kurilsk,44.0306,145.8556,275.58,80,99,8.18,RU,1699919728
359,queenstown,-31.8976,26.8753,283.86,81,100,3.47,ZA,1699919744
360,astrakhan,46.3497,48.0408,280.08,100,84,2.0,RU,1699920249
361,port augusta,-32.5,137.7667,296.59,44,54,6.93,AU,1699919719
362,timmins,48.4669,-81.3331,274.05,93,100,4.12,CA,1699919726
363,realeza,-25.7689,-53.5325,295.44,95,100,2.07,BR,1699920250
364,xilin hot,43.9667,116.0333,262.66,79,8,2.99,CN,1699920250
