City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
258,al qadarif,14.0349,35.3834,299.74,45,0,4.03,SD,1699927019
259,ikire,7.35,4.1833,296.35,96,79,0.86,NG,1699927019
260,auki,-8.7676,160.7034,301.16,77,96,1.08,SB,1699927019
261,sao vicente,-23.9631,-46.3919,301.25,26,72,1.86,BR,1699927019
262,kapa'a,22.0752,-159.319,302.14,79,75,7.72,US,1699927019
263,harper,4.375,-7.7169,298.62,89,6,2.37,LR,1699927019
264,yuzhno-kurilsk,44.0306,145.8556,275.58,80,54,10.02,RU,1699927020
265,tolanaro,-25.0319,46.9987,295.19,88,40,2.06,MG,1699927020
266,budva,42.2864,18.84,283.29,100,75,0.0,ME,1699927020
267,reggane,26.7158,0.1714,294.73,23,5,5.1,DZ,1699927020
268,tabou,4.423,-7.3528,298.49,90,3,2.31,CI,1699927020
269,san antonio de pale,-1.4014,5.6325,299.28,80,25,3.53,GQ,1699927021
270,villavicencio,4.142,-73.6266,295.89,93,13,2.0,CO,1699927021
271,sinabang,2.4803,96.3801,297.77,90,100,0.8,ID,1699927021
272,fallon,39.4735,-118.7774,286.08,19,75,5.14,US,1699927021
273,inderbor,48.55,51.7833,279.65,67,100,3.76,KZ,1699927021
274,lompoc,34.6391,-120.4579,290.23,71,0,4.12,US,1699926830
275,camarinas,43.1311,-9.1817,292.0,95,100,12.72,ES,1699927022
276,lakatoro,-16.0999,167.4164,298.6,72,100,7.81,VU,1699927022
277,roma,43.2128,-75.4557,277.64,77,0,2.57,US,1699927023
278,yorkton,51.2167,-102.4677,273.06,80,20,5.14,CA,1699927023
279,mtimbira,-8.7833,36.35,296.21,91,12,0.52,TZ,1699927023
280,yaypan,40.3758,70.8156,281.17,62,0,2.24,UZ,1699927024
281,bredasdorp,-34.5322,20.0403,288.09,78,10,7.77,ZA,1699927024
282,carnarvon,-24.8667,113.6333,294.92,67,100,3.09,AU,1699927024
283,cantaura,9.3057,-64.3584,298.25,73,79,5.06,VE,1699927024
284,grootfontein,-19.5667,18.1167,296.7,39,43,5.07,NA,1699927025
285,isla aguada,18.7833,-91.4667,299.51,85,86,6.67,MX,1699927025
286,paragominas,-2.9667,-47.4833,299.19,56,48,1.69,BR,1699927025
287,magadan,59.5667,150.8,259.84,72,77,5.21,RU,1699927025
288,luanda,-8.8368,13.2343,300.15,83,75,3.6,AO,1699927026
289,sompeta,18.9333,84.6,297.29,73,99,3.28,IN,1699927026
290,cestos city,5.46,-9.5828,299.53,85,82,1.86,LR,1699927026
291,muscat,23.6139,58.5922,297.79,39,86,0.79,OM,1699927026
292,georgievka,49.3314,81.5761,274.69,98,100,1.74,KZ,1699927027
293,smirnykh,49.75,142.8333,270.04,66,63,3.75,RU,1699927027
294,ghanzi,-21.5667,21.7833,299.56,28,28,2.61,BW,1699927027
295,buri,-23.7975,-48.5928,295.27,87,62,3.26,BR,1699927027
296,chynadiyovo,48.4818,22.8217,281.26,97,100,3.23,UA,1699927028
297,alofi,-19.0595,-169.9187,299.09,83,100,6.17,NU,1699926750
298,qaqortoq,60.7167,-46.0333,266.47,95,90,0.81,GL,1699927028
299,indre arna,60.4247,5.4764,276.29,73,39,2.8,NO,1699927028
300,pastos bons,-6.6017,-44.0767,299.21,46,0,0.57,BR,1699927028
301,san julian,21.0167,-102.1667,293.3,48,98,1.05,MX,1699927029
302,san fernando de apure,7.8878,-67.4724,299.06,76,53,1.52,VE,1699927029
303,palpa,-14.5336,-75.1856,294.84,72,8,1.89,PE,1699927029
304,bamboo flat,11.7,92.7167,300.2,89,100,1.54,IN,1699927029
305,muroto-misakicho,33.2833,134.15,286.67,52,0,1.29,JP,1699927029
306,sinjar,36.3209,41.8754,291.0,38,80,1.45,IQ,1699927029
307,masterton,-40.9597,175.6575,291.42,46,94,6.83,NZ,1699927030
308,nalhati,24.3,87.8167,295.7,57,43,1.87,IN,1699927030
309,cartagena,10.3997,-75.5144,302.94,84,75,2.57,CO,1699926937
310,dongola,19.1667,30.4833,300.05,34,99,5.24,SD,1699927030
311,hoemul-li,41.4339,129.67,279.96,47,17,0.64,KP,1699927031
312,nguigmi,14.2495,13.1092,299.68,26,96,4.97,NE,1699927031
313,ambodifotatra,-16.9833,49.85,297.8,80,77,1.89,MG,1699927031
314,aceuchal,38.6712,-6.4963,283.42,87,0,0.63,ES,1699927031
315,east london,-33.0153,27.9116,289.0,73,97,3.02,ZA,1699927031
316,island harbour,50.724,-1.2758,287.55,87,69,3.13,GB,1699927032
317,susuman,62.7833,148.1667,244.4,98,76,0.61,RU,1699927032
318,anna regina,7.2644,-58.5077,299.62,84,4,3.43,GY,1699927032
319,gudauta,43.1055,40.6207,291.74,65,100,1.84,GE,1699927032
320,luwuk,-0.9516,122.7875,304.16,63,71,1.51,ID,1699927032
321,tqvarch'eli,42.8404,41.6801,291.1,50,100,2.95,GE,1699927033
322,xilin hot,43.9667,116.0333,267.67,67,7,3.43,CN,1699927033
323,praia da vitoria,38.7333,-27.0667,289.68,100,20,0.62,PT,1699927033
324,paita,-5.0892,-81.1144,293.63,83,9,7.12,PE,1699927033
325,labuan,5.2767,115.2417,303.35,79,20,1.03,MY,1699927033
326,minas de marcona,-15.2119,-75.1103,287.08,89,64,6.44,PE,1699927033
327,sassandra,4.95,-6.0833,298.07,90,38,0.64,CI,1699927034
328,al abyar,32.19,20.5965,289.51,79,1,3.57,LY,1699927034
329,saipan,15.1355,145.701,304.54,66,40,8.75,MP,1699927034
330,fort mcmurray,56.7268,-111.381,270.92,93,100,2.57,CA,1699927034
331,mejit,10.2753,170.8646,300.89,80,96,7.76,MH,1699927035
332,yanjiang,30.1211,104.6481,283.78,85,100,1.35,CN,1699927035
333,hadibu,12.65,54.0333,299.44,86,79,4.86,YE,1699927035
334,kayes,14.0,-11.0,299.06,11,14,3.31,ML,1699927035
335,bulgan,48.8125,103.5347,265.24,75,95,0.98,MN,1699927036
336,plettenberg bay,-34.0527,23.3716,286.8,86,1,3.92,ZA,1699927036
337,noumea,-22.2763,166.4572,300.14,60,30,8.29,NC,1699926952
338,sao jose da coroa grande,-8.8978,-35.1478,298.28,85,98,3.02,BR,1699927036
339,dongcun,36.7767,121.1597,279.67,31,99,2.18,CN,1699927036
340,pathein,16.7833,94.7333,299.45,80,94,4.29,MM,1699927037
341,redencao,-4.2258,-38.7306,296.81,90,77,0.49,BR,1699926758
342,beau vallon,-20.4189,57.6953,296.6,88,40,1.54,MU,1699927037
343,mossel bay,-34.1831,22.146,288.56,84,5,8.11,ZA,1699927037
344,aral,40.5156,81.2636,277.38,38,0,2.85,CN,1699927037
345,tripoli,32.8752,13.1875,293.89,69,0,2.44,LY,1699927038
346,gazojak,41.1875,61.4036,279.67,38,47,4.65,TM,1699927038
347,wad az zaki,14.4619,32.2065,303.28,25,50,4.76,SD,1699927038
348,palikir - national government center,6.9248,158.1611,304.56,66,100,2.06,FM,1699927038
349,borogontsy,62.6683,131.1683,249.71,99,100,0.96,RU,1699927039
350,berlin,52.5244,13.4105,283.14,92,0,6.26,DE,1699926996
351,chinde,26.8418,88.0763,289.24,60,7,0.89,NP,1699927039
352,saint-pierre,-21.3393,55.4781,295.69,60,40,3.09,RE,1699927039
353,bafoulabe,13.8065,-10.8321,298.58,12,14,2.24,ML,1699927039
354,aksu,41.1231,80.2644,276.87,42,0,2.32,CN,1699927040
355,turaif,31.6725,38.6637,292.29,34,0,4.12,SA,1699927040
356,jiexiu,37.0244,111.9125,279.97,28,0,2.21,CN,1699927040
357,belomorsk,64.5232,34.7668,271.89,96,100,4.73,RU,1699927040
358,salekhard,66.53,66.6019,253.02,100,100,0.46,RU,1699927040
359,queenstown,-31.8976,26.8753,282.97,85,81,3.23,ZA,1699927041
360,dom pedrito,-30.9828,-54.6731,292.6,99,100,0.34,BR,1699927041
361,kitimat,54.0524,-128.6534,274.21,44,93,1.69,CA,1699927041
362,ponta delgada,37.7333,-25.6667,290.55,94,40,5.14,PT,1699927041
363,tarko-sale,64.9225,77.785,252.78,98,32,1.85,RU,1699927041
364,rodolfo sanchez taboada,31.7167,-116.5667,287.65,80,100,1.34,MX,1699927042
365,naze,28.3667,129.4833,291.66,56,80,3.35,JP,1699927042
366,novyy rogachik,48.6768,44.0608,278.65,78,100,1.54,RU,1699927042
